INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
12599,image-000192.png,shoesole,96242688,44.925,45.217,5,8,8,ColumnWise
12600,image-000192.png,shoesole,96242688,44.925,83.294,6,0,8,RowWise
12601,image-000192.png,shoesole,96242688,44.925,80.970,6,0,8,ColumnWise
12602,image-000192.png,shoesole,96242688,44.925,73.210,6,1,8,RowWise
12603,image-000192.png,shoesole,96242688,44.925,64.815,6,1,8,ColumnWise
12604,image-000192.png,shoesole,96242688,44.925,64.308,6,2,8,RowWise
12605,image-000192.png,shoesole,96242688,44.925,52.148,6,2,8,ColumnWise
12606,image-000192.png,shoesole,96242688,44.925,55.035,6,3,8,RowWise
12607,image-000192.png,shoesole,96242688,44.925,45.909,6,3,8,ColumnWise
12608,image-000192.png,shoesole,96242688,44.925,52.334,6,4,8,RowWise
12609,image-000192.png,shoesole,96242688,44.925,45.229,6,4,8,ColumnWise
12610,image-000192.png,shoesole,96242688,44.925,52.285,6,5,8,RowWise
12611,image-000192.png,shoesole,96242688,44.925,45.216,6,5,8,ColumnWise
12612,image-000192.png,shoesole,96242688,44.925,52.285,6,6,8,RowWise
12613,image-000192.png,shoesole,96242688,44.925,45.217,6,6,8,ColumnWise
12614,image-000192.png,shoesole,96242688,44.925,52.285,6,7,8,RowWise
12615,image-000192.png,shoesole,96242688,44.925,45.217,6,7,8,ColumnWise
12616,image-000192.png,shoesole,96242688,44.925,52.285,6,8,0,RowWise
12617,image-000192.png,shoesole,96242688,44.925,45.217,6,8,0,ColumnWise
12618,image-000192.png,shoesole,96242688,44.925,52.285,6,8,8,RowWise
12619,image-000192.png,shoesole,96242688,44.925,45.217,6,8,8,ColumnWise
12620,image-000192.png,shoesole,96242688,44.925,83.294,7,0,8,RowWise
12621,image-000192.png,shoesole,96242688,44.925,80.970,7,0,8,ColumnWise
12622,image-000192.png,shoesole,96242688,44.925,73.210,7,1,8,RowWise
12623,image-000192.png,shoesole,96242688,44.925,64.815,7,1,8,ColumnWise
12624,image-000192.png,shoesole,96242688,44.925,64.308,7,2,8,RowWise
12625,image-000192.png,shoesole,96242688,44.925,52.148,7,2,8,ColumnWise
12626,image-000192.png,shoesole,96242688,44.925,55.035,7,3,8,RowWise
12627,image-000192.png,shoesole,96242688,44.925,45.909,7,3,8,ColumnWise
12628,image-000192.png,shoesole,96242688,44.925,52.334,7,4,8,RowWise
12629,image-000192.png,shoesole,96242688,44.925,45.229,7,4,8,ColumnWise
12630,image-000192.png,shoesole,96242688,44.925,52.285,7,5,8,RowWise
12631,image-000192.png,shoesole,96242688,44.925,45.216,7,5,8,ColumnWise
12632,image-000192.png,shoesole,96242688,44.925,52.285,7,6,8,RowWise
12633,image-000192.png,shoesole,96242688,44.925,45.217,7,6,8,ColumnWise
12634,image-000192.png,shoesole,96242688,44.925,52.285,7,7,8,RowWise
12635,image-000192.png,shoesole,96242688,44.925,45.217,7,7,8,ColumnWise
12636,image-000192.png,shoesole,96242688,44.925,52.285,7,8,0,RowWise
12637,image-000192.png,shoesole,96242688,44.925,45.217,7,8,0,ColumnWise
12638,image-000192.png,shoesole,96242688,44.925,52.285,7,8,8,RowWise
12639,image-000192.png,shoesole,96242688,44.925,45.217,7,8,8,ColumnWise
12640,image-000192.png,shoesole,96242688,44.925,83.294,8,0,8,RowWise
12641,image-000192.png,shoesole,96242688,44.925,80.970,8,0,8,ColumnWise
12642,image-000192.png,shoesole,96242688,44.925,73.210,8,1,8,RowWise
12643,image-000192.png,shoesole,96242688,44.925,64.815,8,1,8,ColumnWise
12644,image-000192.png,shoesole,96242688,44.925,64.308,8,2,8,RowWise
12645,image-000192.png,shoesole,96242688,44.925,52.148,8,2,8,ColumnWise
12646,image-000192.png,shoesole,96242688,44.925,55.035,8,3,8,RowWise
12647,image-000192.png,shoesole,96242688,44.925,45.909,8,3,8,ColumnWise
12648,image-000192.png,shoesole,96242688,44.925,52.334,8,4,8,RowWise
12649,image-000192.png,shoesole,96242688,44.925,45.229,8,4,8,ColumnWise
12650,image-000192.png,shoesole,96242688,44.925,52.285,8,5,8,RowWise
12651,image-000192.png,shoesole,96242688,44.925,45.216,8,5,8,ColumnWise
12652,image-000192.png,shoesole,96242688,44.925,52.285,8,6,8,RowWise
12653,image-000192.png,shoesole,96242688,44.925,45.217,8,6,8,ColumnWise
12654,image-000192.png,shoesole,96242688,44.925,52.285,8,7,8,RowWise
12655,image-000192.png,shoesole,96242688,44.925,45.217,8,7,8,ColumnWise
12656,image-000192.png,shoesole,96242688,44.925,52.285,8,8,0,RowWise
12657,image-000192.png,shoesole,96242688,44.925,45.217,8,8,0,ColumnWise
12658,image-000192.png,shoesole,96242688,44.925,52.285,8,8,8,RowWise
12659,image-000192.png,shoesole,96242688,44.925,45.217,8,8,8,ColumnWise
12660,image-000192.png,shoesole,96242688,44.925,83.294,9,0,8,RowWise
12661,image-000192.png,shoesole,96242688,44.925,80.970,9,0,8,ColumnWise
12662,image-000192.png,shoesole,96242688,44.925,73.210,9,1,8,RowWise
12663,image-000192.png,shoesole,96242688,44.925,64.815,9,1,8,ColumnWise
12664,image-000192.png,shoesole,96242688,44.925,64.308,9,2,8,RowWise
12665,image-000192.png,shoesole,96242688,44.925,52.148,9,2,8,ColumnWise
12666,image-000192.png,shoesole,96242688,44.925,55.035,9,3,8,RowWise
12667,image-000192.png,shoesole,96242688,44.925,45.909,9,3,8,ColumnWise
12668,image-000192.png,shoesole,96242688,44.925,52.334,9,4,8,RowWise
12669,image-000192.png,shoesole,96242688,44.925,45.229,9,4,8,ColumnWise
12670,image-000192.png,shoesole,96242688,44.925,52.285,9,5,8,RowWise
12671,image-000192.png,shoesole,96242688,44.925,45.216,9,5,8,ColumnWise
12672,image-000192.png,shoesole,96242688,44.925,52.285,9,6,8,RowWise
12673,image-000192.png,shoesole,96242688,44.925,45.217,9,6,8,ColumnWise
12674,image-000192.png,shoesole,96242688,44.925,52.285,9,7,8,RowWise
12675,image-000192.png,shoesole,96242688,44.925,45.217,9,7,8,ColumnWise
12676,image-000192.png,shoesole,96242688,44.925,52.285,9,8,0,RowWise
12677,image-000192.png,shoesole,96242688,44.925,45.217,9,8,0,ColumnWise
12678,image-000192.png,shoesole,96242688,44.925,52.285,9,8,8,RowWise
12679,image-000192.png,shoesole,96242688,44.925,45.217,9,8,8,ColumnWise
12680,image-000192.png,shoesole,96242688,44.925,83.294,10,0,8,RowWise
12681,image-000192.png,shoesole,96242688,44.925,80.970,10,0,8,ColumnWise
12682,image-000192.png,shoesole,96242688,44.925,73.210,10,1,8,RowWise
12683,image-000192.png,shoesole,96242688,44.925,64.815,10,1,8,ColumnWise
12684,image-000192.png,shoesole,96242688,44.925,64.308,10,2,8,RowWise
12685,image-000192.png,shoesole,96242688,44.925,52.148,10,2,8,ColumnWise
12686,image-000192.png,shoesole,96242688,44.925,55.035,10,3,8,RowWise
12687,image-000192.png,shoesole,96242688,44.925,45.909,10,3,8,ColumnWise
12688,image-000192.png,shoesole,96242688,44.925,52.334,10,4,8,RowWise
12689,image-000192.png,shoesole,96242688,44.925,45.229,10,4,8,ColumnWise
12690,image-000192.png,shoesole,96242688,44.925,52.285,10,5,8,RowWise
12691,image-000192.png,shoesole,96242688,44.925,45.216,10,5,8,ColumnWise
12692,image-000192.png,shoesole,96242688,44.925,52.285,10,6,8,RowWise
12693,image-000192.png,shoesole,96242688,44.925,45.217,10,6,8,ColumnWise
12694,image-000192.png,shoesole,96242688,44.925,52.285,10,7,8,RowWise
12695,image-000192.png,shoesole,96242688,44.925,45.217,10,7,8,ColumnWise
12696,image-000192.png,shoesole,96242688,44.925,52.285,10,8,0,RowWise
12697,image-000192.png,shoesole,96242688,44.925,45.217,10,8,0,ColumnWise
12698,image-000192.png,shoesole,96242688,44.925,52.285,10,8,8,RowWise
12699,image-000192.png,shoesole,96242688,44.925,45.217,10,8,8,ColumnWise
12700,image-000192.png,shoesole,96242688,44.925,83.294,11,0,8,RowWise
12701,image-000192.png,shoesole,96242688,44.925,80.970,11,0,8,ColumnWise
12702,image-000192.png,shoesole,96242688,44.925,73.210,11,1,8,RowWise
12703,image-000192.png,shoesole,96242688,44.925,64.815,11,1,8,ColumnWise
12704,image-000192.png,shoesole,96242688,44.925,64.308,11,2,8,RowWise
12705,image-000192.png,shoesole,96242688,44.925,52.148,11,2,8,ColumnWise
12706,image-000192.png,shoesole,96242688,44.925,55.035,11,3,8,RowWise
12707,image-000192.png,shoesole,96242688,44.925,45.909,11,3,8,ColumnWise
12708,image-000192.png,shoesole,96242688,44.925,52.334,11,4,8,RowWise
12709,image-000192.png,shoesole,96242688,44.925,45.229,11,4,8,ColumnWise
12710,image-000192.png,shoesole,96242688,44.925,52.285,11,5,8,RowWise
12711,image-000192.png,shoesole,96242688,44.925,45.216,11,5,8,ColumnWise
12712,image-000192.png,shoesole,96242688,44.925,52.285,11,6,8,RowWise
12713,image-000192.png,shoesole,96242688,44.925,45.217,11,6,8,ColumnWise
12714,image-000192.png,shoesole,96242688,44.925,52.285,11,7,8,RowWise
12715,image-000192.png,shoesole,96242688,44.925,45.217,11,7,8,ColumnWise
12716,image-000192.png,shoesole,96242688,44.925,52.285,11,8,0,RowWise
12717,image-000192.png,shoesole,96242688,44.925,45.217,11,8,0,ColumnWise
12718,image-000192.png,shoesole,96242688,44.925,52.285,11,8,8,RowWise
12719,image-000192.png,shoesole,96242688,44.925,45.217,11,8,8,ColumnWise
12720,image-000192.png,shoesole,96242688,44.925,83.294,12,0,8,RowWise
12721,image-000192.png,shoesole,96242688,44.925,80.970,12,0,8,ColumnWise
12722,image-000192.png,shoesole,96242688,44.925,73.210,12,1,8,RowWise
12723,image-000192.png,shoesole,96242688,44.925,64.815,12,1,8,ColumnWise
12724,image-000192.png,shoesole,96242688,44.925,64.308,12,2,8,RowWise
12725,image-000192.png,shoesole,96242688,44.925,52.148,12,2,8,ColumnWise
12726,image-000192.png,shoesole,96242688,44.925,55.035,12,3,8,RowWise
12727,image-000192.png,shoesole,96242688,44.925,45.909,12,3,8,ColumnWise
12728,image-000192.png,shoesole,96242688,44.925,52.334,12,4,8,RowWise
12729,image-000192.png,shoesole,96242688,44.925,45.229,12,4,8,ColumnWise
12730,image-000192.png,shoesole,96242688,44.925,52.285,12,5,8,RowWise
12731,image-000192.png,shoesole,96242688,44.925,45.216,12,5,8,ColumnWise
12732,image-000192.png,shoesole,96242688,44.925,52.285,12,6,8,RowWise
12733,image-000192.png,shoesole,96242688,44.925,45.217,12,6,8,ColumnWise
12734,image-000192.png,shoesole,96242688,44.925,52.285,12,7,8,RowWise
12735,image-000192.png,shoesole,96242688,44.925,45.217,12,7,8,ColumnWise
12736,image-000192.png,shoesole,96242688,44.925,52.285,12,8,0,RowWise
12737,image-000192.png,shoesole,96242688,44.925,45.217,12,8,0,ColumnWise
12738,image-000192.png,shoesole,96242688,44.925,52.285,12,8,8,RowWise
12739,image-000192.png,shoesole,96242688,44.925,45.217,12,8,8,ColumnWise
12740,image-000193.png,shoesole,96242688,44.929,87.312,0,0,8,RowWise
12741,image-000193.png,shoesole,96242688,44.929,87.312,0,0,8,ColumnWise
12742,image-000193.png,shoesole,96242688,44.929,77.259,0,1,8,RowWise
12743,image-000193.png,shoesole,96242688,44.929,71.430,0,1,8,ColumnWise
12744,image-000193.png,shoesole,96242688,44.929,66.595,0,2,8,RowWise
12745,image-000193.png,shoesole,96242688,44.929,55.641,0,2,8,ColumnWise
12746,image-000193.png,shoesole,96242688,44.929,55.743,0,3,8,RowWise
12747,image-000193.png,shoesole,96242688,44.929,46.148,0,3,8,ColumnWise
12748,image-000193.png,shoesole,96242688,44.929,52.174,0,4,8,RowWise
12749,image-000193.png,shoesole,96242688,44.929,45.110,0,4,8,ColumnWise
12750,image-000193.png,shoesole,96242688,44.929,52.101,0,5,8,RowWise
12751,image-000193.png,shoesole,96242688,44.929,45.093,0,5,8,ColumnWise
12752,image-000193.png,shoesole,96242688,44.929,52.101,0,6,8,RowWise
12753,image-000193.png,shoesole,96242688,44.929,45.094,0,6,8,ColumnWise
12754,image-000193.png,shoesole,96242688,44.929,52.101,0,7,8,RowWise
12755,image-000193.png,shoesole,96242688,44.929,45.094,0,7,8,ColumnWise
12756,image-000193.png,shoesole,96242688,44.929,52.101,0,8,0,RowWise
12757,image-000193.png,shoesole,96242688,44.929,45.094,0,8,0,ColumnWise
12758,image-000193.png,shoesole,96242688,44.929,52.101,0,8,8,RowWise
12759,image-000193.png,shoesole,96242688,44.929,45.094,0,8,8,ColumnWise
12760,image-000193.png,shoesole,96242688,44.929,83.337,1,0,8,RowWise
12761,image-000193.png,shoesole,96242688,44.929,80.964,1,0,8,ColumnWise
12762,image-000193.png,shoesole,96242688,44.929,73.165,1,1,8,RowWise
12763,image-000193.png,shoesole,96242688,44.929,64.822,1,1,8,ColumnWise
12764,image-000193.png,shoesole,96242688,44.929,64.210,1,2,8,RowWise
12765,image-000193.png,shoesole,96242688,44.929,52.164,1,2,8,ColumnWise
12766,image-000193.png,shoesole,96242688,44.929,55.009,1,3,8,RowWise
12767,image-000193.png,shoesole,96242688,44.929,45.935,1,3,8,ColumnWise
12768,image-000193.png,shoesole,96242688,44.929,52.359,1,4,8,RowWise
12769,image-000193.png,shoesole,96242688,44.929,45.255,1,4,8,ColumnWise
12770,image-000193.png,shoesole,96242688,44.929,52.310,1,5,8,RowWise
12771,image-000193.png,shoesole,96242688,44.929,45.244,1,5,8,ColumnWise
12772,image-000193.png,shoesole,96242688,44.929,52.310,1,6,8,RowWise
12773,image-000193.png,shoesole,96242688,44.929,45.244,1,6,8,ColumnWise
12774,image-000193.png,shoesole,96242688,44.929,52.310,1,7,8,RowWise
12775,image-000193.png,shoesole,96242688,44.929,45.244,1,7,8,ColumnWise
12776,image-000193.png,shoesole,96242688,44.929,52.310,1,8,0,RowWise
12777,image-000193.png,shoesole,96242688,44.929,45.244,1,8,0,ColumnWise
12778,image-000193.png,shoesole,96242688,44.929,52.310,1,8,8,RowWise
12779,image-000193.png,shoesole,96242688,44.929,45.244,1,8,8,ColumnWise
12780,image-000193.png,shoesole,96242688,44.929,83.287,2,0,8,RowWise
12781,image-000193.png,shoesole,96242688,44.929,80.998,2,0,8,ColumnWise
12782,image-000193.png,shoesole,96242688,44.929,73.112,2,1,8,RowWise
12783,image-000193.png,shoesole,96242688,44.929,64.860,2,1,8,ColumnWise
12784,image-000193.png,shoesole,96242688,44.929,64.152,2,2,8,RowWise
12785,image-000193.png,shoesole,96242688,44.929,52.191,2,2,8,ColumnWise
12786,image-000193.png,shoesole,96242688,44.929,54.957,2,3,8,RowWise
12787,image-000193.png,shoesole,96242688,44.929,45.944,2,3,8,ColumnWise
12788,image-000193.png,shoesole,96242688,44.929,52.296,2,4,8,RowWise
12789,image-000193.png,shoesole,96242688,44.929,45.265,2,4,8,ColumnWise
12790,image-000193.png,shoesole,96242688,44.929,52.246,2,5,8,RowWise
12791,image-000193.png,shoesole,96242688,44.929,45.254,2,5,8,ColumnWise
12792,image-000193.png,shoesole,96242688,44.929,52.246,2,6,8,RowWise
12793,image-000193.png,shoesole,96242688,44.929,45.254,2,6,8,ColumnWise
12794,image-000193.png,shoesole,96242688,44.929,52.246,2,7,8,RowWise
12795,image-000193.png,shoesole,96242688,44.929,45.254,2,7,8,ColumnWise
12796,image-000193.png,shoesole,96242688,44.929,52.246,2,8,0,RowWise
12797,image-000193.png,shoesole,96242688,44.929,45.254,2,8,0,ColumnWise
12798,image-000193.png,shoesole,96242688,44.929,52.246,2,8,8,RowWise
12799,image-000193.png,shoesole,96242688,44.929,45.254,2,8,8,ColumnWise
12800,image-000193.png,shoesole,96242688,44.929,83.257,3,0,8,RowWise
12801,image-000193.png,shoesole,96242688,44.929,80.969,3,0,8,ColumnWise
12802,image-000193.png,shoesole,96242688,44.929,73.082,3,1,8,RowWise
12803,image-000193.png,shoesole,96242688,44.929,64.832,3,1,8,ColumnWise
12804,image-000193.png,shoesole,96242688,44.929,64.122,3,2,8,RowWise
12805,image-000193.png,shoesole,96242688,44.929,52.163,3,2,8,ColumnWise
12806,image-000193.png,shoesole,96242688,44.929,54.923,3,3,8,RowWise
12807,image-000193.png,shoesole,96242688,44.929,45.919,3,3,8,ColumnWise
12808,image-000193.png,shoesole,96242688,44.929,52.265,3,4,8,RowWise
12809,image-000193.png,shoesole,96242688,44.929,45.240,3,4,8,ColumnWise
12810,image-000193.png,shoesole,96242688,44.929,52.216,3,5,8,RowWise
12811,image-000193.png,shoesole,96242688,44.929,45.229,3,5,8,ColumnWise
12812,image-000193.png,shoesole,96242688,44.929,52.216,3,6,8,RowWise
12813,image-000193.png,shoesole,96242688,44.929,45.229,3,6,8,ColumnWise
12814,image-000193.png,shoesole,96242688,44.929,52.216,3,7,8,RowWise
12815,image-000193.png,shoesole,96242688,44.929,45.229,3,7,8,ColumnWise
12816,image-000193.png,shoesole,96242688,44.929,52.216,3,8,0,RowWise
12817,image-000193.png,shoesole,96242688,44.929,45.229,3,8,0,ColumnWise
12818,image-000193.png,shoesole,96242688,44.929,52.216,3,8,8,RowWise
12819,image-000193.png,shoesole,96242688,44.929,45.229,3,8,8,ColumnWise
12820,image-000193.png,shoesole,96242688,44.929,83.250,4,0,8,RowWise
12821,image-000193.png,shoesole,96242688,44.929,80.960,4,0,8,ColumnWise
12822,image-000193.png,shoesole,96242688,44.929,73.075,4,1,8,RowWise
12823,image-000193.png,shoesole,96242688,44.929,64.823,4,1,8,ColumnWise
12824,image-000193.png,shoesole,96242688,44.929,64.115,4,2,8,RowWise
12825,image-000193.png,shoesole,96242688,44.929,52.154,4,2,8,ColumnWise
12826,image-000193.png,shoesole,96242688,44.929,54.916,4,3,8,RowWise
12827,image-000193.png,shoesole,96242688,44.929,45.911,4,3,8,ColumnWise
12828,image-000193.png,shoesole,96242688,44.929,52.259,4,4,8,RowWise
12829,image-000193.png,shoesole,96242688,44.929,45.232,4,4,8,ColumnWise
12830,image-000193.png,shoesole,96242688,44.929,52.209,4,5,8,RowWise
12831,image-000193.png,shoesole,96242688,44.929,45.220,4,5,8,ColumnWise
12832,image-000193.png,shoesole,96242688,44.929,52.209,4,6,8,RowWise
12833,image-000193.png,shoesole,96242688,44.929,45.221,4,6,8,ColumnWise
12834,image-000193.png,shoesole,96242688,44.929,52.209,4,7,8,RowWise
12835,image-000193.png,shoesole,96242688,44.929,45.221,4,7,8,ColumnWise
12836,image-000193.png,shoesole,96242688,44.929,52.209,4,8,0,RowWise
12837,image-000193.png,shoesole,96242688,44.929,45.221,4,8,0,ColumnWise
12838,image-000193.png,shoesole,96242688,44.929,52.209,4,8,8,RowWise
12839,image-000193.png,shoesole,96242688,44.929,45.221,4,8,8,ColumnWise
12840,image-000193.png,shoesole,96242688,44.929,83.249,5,0,8,RowWise
12841,image-000193.png,shoesole,96242688,44.929,80.959,5,0,8,ColumnWise
12842,image-000193.png,shoesole,96242688,44.929,73.074,5,1,8,RowWise
12843,image-000193.png,shoesole,96242688,44.929,64.822,5,1,8,ColumnWise
12844,image-000193.png,shoesole,96242688,44.929,64.114,5,2,8,RowWise
12845,image-000193.png,shoesole,96242688,44.929,52.153,5,2,8,ColumnWise
12846,image-000193.png,shoesole,96242688,44.929,54.915,5,3,8,RowWise
12847,image-000193.png,shoesole,96242688,44.929,45.910,5,3,8,ColumnWise
12848,image-000193.png,shoesole,96242688,44.929,52.258,5,4,8,RowWise
12849,image-000193.png,shoesole,96242688,44.929,45.231,5,4,8,ColumnWise
12850,image-000193.png,shoesole,96242688,44.929,52.209,5,5,8,RowWise
12851,image-000193.png,shoesole,96242688,44.929,45.219,5,5,8,ColumnWise
12852,image-000193.png,shoesole,96242688,44.929,52.208,5,6,8,RowWise
12853,image-000193.png,shoesole,96242688,44.929,45.220,5,6,8,ColumnWise
12854,image-000193.png,shoesole,96242688,44.929,52.208,5,7,8,RowWise
12855,image-000193.png,shoesole,96242688,44.929,45.220,5,7,8,ColumnWise
12856,image-000193.png,shoesole,96242688,44.929,52.208,5,8,0,RowWise
12857,image-000193.png,shoesole,96242688,44.929,45.220,5,8,0,ColumnWise
12858,image-000193.png,shoesole,96242688,44.929,52.208,5,8,8,RowWise
12859,image-000193.png,shoesole,96242688,44.929,45.220,5,8,8,ColumnWise
12860,image-000193.png,shoesole,96242688,44.929,83.249,6,0,8,RowWise
12861,image-000193.png,shoesole,96242688,44.929,80.959,6,0,8,ColumnWise
12862,image-000193.png,shoesole,96242688,44.929,73.074,6,1,8,RowWise
12863,image-000193.png,shoesole,96242688,44.929,64.822,6,1,8,ColumnWise
12864,image-000193.png,shoesole,96242688,44.929,64.114,6,2,8,RowWise
12865,image-000193.png,shoesole,96242688,44.929,52.153,6,2,8,ColumnWise
12866,image-000193.png,shoesole,96242688,44.929,54.915,6,3,8,RowWise
12867,image-000193.png,shoesole,96242688,44.929,45.910,6,3,8,ColumnWise
12868,image-000193.png,shoesole,96242688,44.929,52.258,6,4,8,RowWise
12869,image-000193.png,shoesole,96242688,44.929,45.231,6,4,8,ColumnWise
12870,image-000193.png,shoesole,96242688,44.929,52.209,6,5,8,RowWise
12871,image-000193.png,shoesole,96242688,44.929,45.219,6,5,8,ColumnWise
12872,image-000193.png,shoesole,96242688,44.929,52.208,6,6,8,RowWise
12873,image-000193.png,shoesole,96242688,44.929,45.220,6,6,8,ColumnWise
12874,image-000193.png,shoesole,96242688,44.929,52.208,6,7,8,RowWise
12875,image-000193.png,shoesole,96242688,44.929,45.220,6,7,8,ColumnWise
12876,image-000193.png,shoesole,96242688,44.929,52.208,6,8,0,RowWise
12877,image-000193.png,shoesole,96242688,44.929,45.220,6,8,0,ColumnWise
12878,image-000193.png,shoesole,96242688,44.929,52.208,6,8,8,RowWise
12879,image-000193.png,shoesole,96242688,44.929,45.220,6,8,8,ColumnWise
12880,image-000193.png,shoesole,96242688,44.929,83.249,7,0,8,RowWise
12881,image-000193.png,shoesole,96242688,44.929,80.959,7,0,8,ColumnWise
12882,image-000193.png,shoesole,96242688,44.929,73.074,7,1,8,RowWise
12883,image-000193.png,shoesole,96242688,44.929,64.822,7,1,8,ColumnWise
12884,image-000193.png,shoesole,96242688,44.929,64.114,7,2,8,RowWise
12885,image-000193.png,shoesole,96242688,44.929,52.153,7,2,8,ColumnWise
12886,image-000193.png,shoesole,96242688,44.929,54.915,7,3,8,RowWise
12887,image-000193.png,shoesole,96242688,44.929,45.910,7,3,8,ColumnWise
12888,image-000193.png,shoesole,96242688,44.929,52.258,7,4,8,RowWise
12889,image-000193.png,shoesole,96242688,44.929,45.231,7,4,8,ColumnWise
12890,image-000193.png,shoesole,96242688,44.929,52.209,7,5,8,RowWise
12891,image-000193.png,shoesole,96242688,44.929,45.219,7,5,8,ColumnWise
12892,image-000193.png,shoesole,96242688,44.929,52.208,7,6,8,RowWise
12893,image-000193.png,shoesole,96242688,44.929,45.220,7,6,8,ColumnWise
12894,image-000193.png,shoesole,96242688,44.929,52.208,7,7,8,RowWise
12895,image-000193.png,shoesole,96242688,44.929,45.220,7,7,8,ColumnWise
12896,image-000193.png,shoesole,96242688,44.929,52.208,7,8,0,RowWise
12897,image-000193.png,shoesole,96242688,44.929,45.220,7,8,0,ColumnWise
12898,image-000193.png,shoesole,96242688,44.929,52.208,7,8,8,RowWise
12899,image-000193.png,shoesole,96242688,44.929,45.220,7,8,8,ColumnWise
12900,image-000193.png,shoesole,96242688,44.929,83.249,8,0,8,RowWise
12901,image-000193.png,shoesole,96242688,44.929,80.959,8,0,8,ColumnWise
12902,image-000193.png,shoesole,96242688,44.929,73.074,8,1,8,RowWise
12903,image-000193.png,shoesole,96242688,44.929,64.822,8,1,8,ColumnWise
12904,image-000193.png,shoesole,96242688,44.929,64.114,8,2,8,RowWise
12905,image-000193.png,shoesole,96242688,44.929,52.153,8,2,8,ColumnWise
12906,image-000193.png,shoesole,96242688,44.929,54.915,8,3,8,RowWise
12907,image-000193.png,shoesole,96242688,44.929,45.910,8,3,8,ColumnWise
12908,image-000193.png,shoesole,96242688,44.929,52.258,8,4,8,RowWise
12909,image-000193.png,shoesole,96242688,44.929,45.231,8,4,8,ColumnWise
12910,image-000193.png,shoesole,96242688,44.929,52.209,8,5,8,RowWise
12911,image-000193.png,shoesole,96242688,44.929,45.219,8,5,8,ColumnWise
12912,image-000193.png,shoesole,96242688,44.929,52.208,8,6,8,RowWise
12913,image-000193.png,shoesole,96242688,44.929,45.220,8,6,8,ColumnWise
12914,image-000193.png,shoesole,96242688,44.929,52.208,8,7,8,RowWise
12915,image-000193.png,shoesole,96242688,44.929,45.220,8,7,8,ColumnWise
12916,image-000193.png,shoesole,96242688,44.929,52.208,8,8,0,RowWise
12917,image-000193.png,shoesole,96242688,44.929,45.220,8,8,0,ColumnWise
12918,image-000193.png,shoesole,96242688,44.929,52.208,8,8,8,RowWise
12919,image-000193.png,shoesole,96242688,44.929,45.220,8,8,8,ColumnWise
12920,image-000193.png,shoesole,96242688,44.929,83.249,9,0,8,RowWise
12921,image-000193.png,shoesole,96242688,44.929,80.959,9,0,8,ColumnWise
12922,image-000193.png,shoesole,96242688,44.929,73.074,9,1,8,RowWise
12923,image-000193.png,shoesole,96242688,44.929,64.822,9,1,8,ColumnWise
12924,image-000193.png,shoesole,96242688,44.929,64.114,9,2,8,RowWise
12925,image-000193.png,shoesole,96242688,44.929,52.153,9,2,8,ColumnWise
12926,image-000193.png,shoesole,96242688,44.929,54.915,9,3,8,RowWise
12927,image-000193.png,shoesole,96242688,44.929,45.910,9,3,8,ColumnWise
12928,image-000193.png,shoesole,96242688,44.929,52.258,9,4,8,RowWise
12929,image-000193.png,shoesole,96242688,44.929,45.231,9,4,8,ColumnWise
12930,image-000193.png,shoesole,96242688,44.929,52.209,9,5,8,RowWise
12931,image-000193.png,shoesole,96242688,44.929,45.219,9,5,8,ColumnWise
12932,image-000193.png,shoesole,96242688,44.929,52.208,9,6,8,RowWise
12933,image-000193.png,shoesole,96242688,44.929,45.220,9,6,8,ColumnWise
12934,image-000193.png,shoesole,96242688,44.929,52.208,9,7,8,RowWise
12935,image-000193.png,shoesole,96242688,44.929,45.220,9,7,8,ColumnWise
12936,image-000193.png,shoesole,96242688,44.929,52.208,9,8,0,RowWise
12937,image-000193.png,shoesole,96242688,44.929,45.220,9,8,0,ColumnWise
12938,image-000193.png,shoesole,96242688,44.929,52.208,9,8,8,RowWise
12939,image-000193.png,shoesole,96242688,44.929,45.220,9,8,8,ColumnWise
12940,image-000193.png,shoesole,96242688,44.929,83.249,10,0,8,RowWise
12941,image-000193.png,shoesole,96242688,44.929,80.959,10,0,8,ColumnWise
12942,image-000193.png,shoesole,96242688,44.929,73.074,10,1,8,RowWise
12943,image-000193.png,shoesole,96242688,44.929,64.822,10,1,8,ColumnWise
12944,image-000193.png,shoesole,96242688,44.929,64.114,10,2,8,RowWise
12945,image-000193.png,shoesole,96242688,44.929,52.153,10,2,8,ColumnWise
12946,image-000193.png,shoesole,96242688,44.929,54.915,10,3,8,RowWise
12947,image-000193.png,shoesole,96242688,44.929,45.910,10,3,8,ColumnWise
12948,image-000193.png,shoesole,96242688,44.929,52.258,10,4,8,RowWise
12949,image-000193.png,shoesole,96242688,44.929,45.231,10,4,8,ColumnWise
12950,image-000193.png,shoesole,96242688,44.929,52.209,10,5,8,RowWise
12951,image-000193.png,shoesole,96242688,44.929,45.219,10,5,8,ColumnWise
12952,image-000193.png,shoesole,96242688,44.929,52.208,10,6,8,RowWise
12953,image-000193.png,shoesole,96242688,44.929,45.220,10,6,8,ColumnWise
12954,image-000193.png,shoesole,96242688,44.929,52.208,10,7,8,RowWise
12955,image-000193.png,shoesole,96242688,44.929,45.220,10,7,8,ColumnWise
