INDEX,NAME,DATASET,UNCOMPRESSED,MAX_PNG_COMPRESSED,COMPRESSION,RLE,DELTA,RAW
11314,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,6,7,8,RowWise
11315,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,6,7,8,ColumnWise
11316,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,6,8,0,RowWise
11317,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,6,8,0,ColumnWise
11318,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,6,8,8,RowWise
11319,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,6,8,8,ColumnWise
11320,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,7,0,8,RowWise
11321,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,7,0,8,ColumnWise
11322,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,7,1,8,RowWise
11323,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,7,1,8,ColumnWise
11324,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,7,2,8,RowWise
11325,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,7,2,8,ColumnWise
11326,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,7,3,8,RowWise
11327,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,7,3,8,ColumnWise
11328,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,7,4,8,RowWise
11329,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,7,4,8,ColumnWise
11330,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,7,5,8,RowWise
11331,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,7,5,8,ColumnWise
11332,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,7,6,8,RowWise
11333,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,7,6,8,ColumnWise
11334,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,7,7,8,RowWise
11335,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,7,7,8,ColumnWise
11336,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,7,8,0,RowWise
11337,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,7,8,0,ColumnWise
11338,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,7,8,8,RowWise
11339,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,7,8,8,ColumnWise
11340,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,8,0,8,RowWise
11341,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,8,0,8,ColumnWise
11342,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,8,1,8,RowWise
11343,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,8,1,8,ColumnWise
11344,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,8,2,8,RowWise
11345,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,8,2,8,ColumnWise
11346,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,8,3,8,RowWise
11347,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,8,3,8,ColumnWise
11348,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,8,4,8,RowWise
11349,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,8,4,8,ColumnWise
11350,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,8,5,8,RowWise
11351,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,8,5,8,ColumnWise
11352,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,8,6,8,RowWise
11353,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,8,6,8,ColumnWise
11354,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,8,7,8,RowWise
11355,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,8,7,8,ColumnWise
11356,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,8,8,0,RowWise
11357,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,8,8,0,ColumnWise
11358,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,8,8,8,RowWise
11359,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,8,8,8,ColumnWise
11360,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,9,0,8,RowWise
11361,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,9,0,8,ColumnWise
11362,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,9,1,8,RowWise
11363,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,9,1,8,ColumnWise
11364,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,9,2,8,RowWise
11365,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,9,2,8,ColumnWise
11366,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,9,3,8,RowWise
11367,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,9,3,8,ColumnWise
11368,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,9,4,8,RowWise
11369,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,9,4,8,ColumnWise
11370,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,9,5,8,RowWise
11371,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,9,5,8,ColumnWise
11372,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,9,6,8,RowWise
11373,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,9,6,8,ColumnWise
11374,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,9,7,8,RowWise
11375,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,9,7,8,ColumnWise
11376,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,9,8,0,RowWise
11377,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,9,8,0,ColumnWise
11378,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,9,8,8,RowWise
11379,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,9,8,8,ColumnWise
11380,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,10,0,8,RowWise
11381,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,10,0,8,ColumnWise
11382,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,10,1,8,RowWise
11383,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,10,1,8,ColumnWise
11384,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,10,2,8,RowWise
11385,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,10,2,8,ColumnWise
11386,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,10,3,8,RowWise
11387,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,10,3,8,ColumnWise
11388,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,10,4,8,RowWise
11389,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,10,4,8,ColumnWise
11390,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,10,5,8,RowWise
11391,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,10,5,8,ColumnWise
11392,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,10,6,8,RowWise
11393,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,10,6,8,ColumnWise
11394,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,10,7,8,RowWise
11395,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,10,7,8,ColumnWise
11396,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,10,8,0,RowWise
11397,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,10,8,0,ColumnWise
11398,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,10,8,8,RowWise
11399,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,10,8,8,ColumnWise
11400,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,11,0,8,RowWise
11401,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,11,0,8,ColumnWise
11402,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,11,1,8,RowWise
11403,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,11,1,8,ColumnWise
11404,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,11,2,8,RowWise
11405,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,11,2,8,ColumnWise
11406,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,11,3,8,RowWise
11407,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,11,3,8,ColumnWise
11408,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,11,4,8,RowWise
11409,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,11,4,8,ColumnWise
11410,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,11,5,8,RowWise
11411,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,11,5,8,ColumnWise
11412,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,11,6,8,RowWise
11413,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,11,6,8,ColumnWise
11414,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,11,7,8,RowWise
11415,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,11,7,8,ColumnWise
11416,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,11,8,0,RowWise
11417,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,11,8,0,ColumnWise
11418,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,11,8,8,RowWise
11419,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,11,8,8,ColumnWise
11420,image-000188.png,shoesole,96242688,44.804908192090394,82.12684895085225,12,0,8,RowWise
11421,image-000188.png,shoesole,96242688,44.804908192090394,80.07784757632704,12,0,8,ColumnWise
11422,image-000188.png,shoesole,96242688,44.804908192090394,72.07891471194155,12,1,8,RowWise
11423,image-000188.png,shoesole,96242688,44.804908192090394,64.22042888078936,12,1,8,ColumnWise
11424,image-000188.png,shoesole,96242688,44.804908192090394,63.27333147636109,12,2,8,RowWise
11425,image-000188.png,shoesole,96242688,44.804908192090394,51.89727764045825,12,2,8,ColumnWise
11426,image-000188.png,shoesole,96242688,44.804908192090394,54.69375917680105,12,3,8,RowWise
11427,image-000188.png,shoesole,96242688,44.804908192090394,45.76209155754253,12,3,8,ColumnWise
11428,image-000188.png,shoesole,96242688,44.804908192090394,52.13585992111941,12,4,8,RowWise
11429,image-000188.png,shoesole,96242688,44.804908192090394,45.13208733322161,12,4,8,ColumnWise
11430,image-000188.png,shoesole,96242688,44.804908192090394,52.08659799693043,12,5,8,RowWise
11431,image-000188.png,shoesole,96242688,44.804908192090394,45.12227567875078,12,5,8,ColumnWise
11432,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,12,6,8,RowWise
11433,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,12,6,8,ColumnWise
11434,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,12,7,8,RowWise
11435,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,12,7,8,ColumnWise
11436,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,12,8,0,RowWise
11437,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,12,8,0,ColumnWise
11438,image-000188.png,shoesole,96242688,44.804908192090394,52.086583450370796,12,8,8,RowWise
11439,image-000188.png,shoesole,96242688,44.804908192090394,45.12253128258429,12,8,8,ColumnWise
11440,image-000189.png,shoesole,96242688,44.812829832849225,86.19601834063488,0,0,8,RowWise
11441,image-000189.png,shoesole,96242688,44.812829832849225,86.19601834063488,0,0,8,ColumnWise
11442,image-000189.png,shoesole,96242688,44.812829832849225,76.25466154893762,0,1,8,RowWise
11443,image-000189.png,shoesole,96242688,44.812829832849225,70.78141250585188,0,1,8,ColumnWise
11444,image-000189.png,shoesole,96242688,44.812829832849225,65.55766501450998,0,2,8,RowWise
11445,image-000189.png,shoesole,96242688,44.812829832849225,55.29018370725473,0,2,8,ColumnWise
11446,image-000189.png,shoesole,96242688,44.812829832849225,55.330037124482644,0,3,8,RowWise
11447,image-000189.png,shoesole,96242688,44.812829832849225,45.99510562298509,0,3,8,ColumnWise
11448,image-000189.png,shoesole,96242688,44.812829832849225,51.97069828307372,0,4,8,RowWise
11449,image-000189.png,shoesole,96242688,44.812829832849225,45.00843742020173,0,4,8,ColumnWise
11450,image-000189.png,shoesole,96242688,44.812829832849225,51.896673958233585,0,5,8,RowWise
11451,image-000189.png,shoesole,96242688,44.812829832849225,44.99453506535478,0,5,8,ColumnWise
11452,image-000189.png,shoesole,96242688,44.812829832849225,51.896692660953114,0,6,8,RowWise
11453,image-000189.png,shoesole,96242688,44.812829832849225,44.99471066311032,0,6,8,ColumnWise
11454,image-000189.png,shoesole,96242688,44.812829832849225,51.896692660953114,0,7,8,RowWise
11455,image-000189.png,shoesole,96242688,44.812829832849225,44.99471066311032,0,7,8,ColumnWise
11456,image-000189.png,shoesole,96242688,44.812829832849225,51.896692660953114,0,8,0,RowWise
11457,image-000189.png,shoesole,96242688,44.812829832849225,44.99471066311032,0,8,0,ColumnWise
11458,image-000189.png,shoesole,96242688,44.812829832849225,51.896692660953114,0,8,8,RowWise
11459,image-000189.png,shoesole,96242688,44.812829832849225,44.99471066311032,0,8,8,ColumnWise
11460,image-000189.png,shoesole,96242688,44.812829832849225,82.19841075095492,1,0,8,RowWise
11461,image-000189.png,shoesole,96242688,44.812829832849225,80.10275440353453,1,0,8,ColumnWise
11462,image-000189.png,shoesole,96242688,44.812829832849225,72.11866630325204,1,1,8,RowWise
11463,image-000189.png,shoesole,96242688,44.812829832849225,64.24905962726228,1,1,8,ColumnWise
11464,image-000189.png,shoesole,96242688,44.812829832849225,63.282004343020844,1,2,8,RowWise
11465,image-000189.png,shoesole,96242688,44.812829832849225,51.91729786266984,1,2,8,ColumnWise
11466,image-000189.png,shoesole,96242688,44.812829832849225,54.720480167802464,1,3,8,RowWise
11467,image-000189.png,shoesole,96242688,44.812829832849225,45.79650040530871,1,3,8,ColumnWise
11468,image-000189.png,shoesole,96242688,44.812829832849225,52.198077634739384,1,4,8,RowWise
11469,image-000189.png,shoesole,96242688,44.812829832849225,45.15976320195878,1,4,8,ColumnWise
11470,image-000189.png,shoesole,96242688,44.812829832849225,52.14832943984275,1,5,8,RowWise
11471,image-000189.png,shoesole,96242688,44.812829832849225,45.14983621405088,1,5,8,ColumnWise
11472,image-000189.png,shoesole,96242688,44.812829832849225,52.14834190832243,1,6,8,RowWise
11473,image-000189.png,shoesole,96242688,44.812829832849225,45.14997856252727,1,6,8,ColumnWise
11474,image-000189.png,shoesole,96242688,44.812829832849225,52.14834190832243,1,7,8,RowWise
11475,image-000189.png,shoesole,96242688,44.812829832849225,45.14997856252727,1,7,8,ColumnWise
11476,image-000189.png,shoesole,96242688,44.812829832849225,52.14834190832243,1,8,0,RowWise
11477,image-000189.png,shoesole,96242688,44.812829832849225,45.14997856252727,1,8,0,ColumnWise
11478,image-000189.png,shoesole,96242688,44.812829832849225,52.14834190832243,1,8,8,RowWise
11479,image-000189.png,shoesole,96242688,44.812829832849225,45.14997856252727,1,8,8,ColumnWise
11480,image-000189.png,shoesole,96242688,44.812829832849225,82.14845578710353,2,0,8,RowWise
11481,image-000189.png,shoesole,96242688,44.812829832849225,80.12875637887421,2,0,8,ColumnWise
11482,image-000189.png,shoesole,96242688,44.812829832849225,72.05234957693617,2,1,8,RowWise
11483,image-000189.png,shoesole,96242688,44.812829832849225,64.27644352576685,2,1,8,ColumnWise
11484,image-000189.png,shoesole,96242688,44.812829832849225,63.22356457874493,2,2,8,RowWise
11485,image-000189.png,shoesole,96242688,44.812829832849225,51.9584448846649,2,2,8,ColumnWise
11486,image-000189.png,shoesole,96242688,44.812829832849225,54.660093242616,2,3,8,RowWise
11487,image-000189.png,shoesole,96242688,44.812829832849225,45.81293178345143,2,3,8,ColumnWise
11488,image-000189.png,shoesole,96242688,44.812829832849225,52.12406473933895,2,4,8,RowWise
11489,image-000189.png,shoesole,96242688,44.812829832849225,45.17607820762446,2,4,8,ColumnWise
11490,image-000189.png,shoesole,96242688,44.812829832849225,52.07431654444231,2,5,8,RowWise
11491,image-000189.png,shoesole,96242688,44.812829832849225,45.16613043891709,2,5,8,ColumnWise
11492,image-000189.png,shoesole,96242688,44.812829832849225,52.07432901292201,2,6,8,RowWise
11493,image-000189.png,shoesole,96242688,44.812829832849225,45.166271748353495,2,6,8,ColumnWise
11494,image-000189.png,shoesole,96242688,44.812829832849225,52.07432901292201,2,7,8,RowWise
11495,image-000189.png,shoesole,96242688,44.812829832849225,45.166271748353495,2,7,8,ColumnWise
11496,image-000189.png,shoesole,96242688,44.812829832849225,52.07432901292201,2,8,0,RowWise
11497,image-000189.png,shoesole,96242688,44.812829832849225,45.166271748353495,2,8,0,ColumnWise
11498,image-000189.png,shoesole,96242688,44.812829832849225,52.07432901292201,2,8,8,RowWise
11499,image-000189.png,shoesole,96242688,44.812829832849225,45.166271748353495,2,8,8,ColumnWise
11500,image-000189.png,shoesole,96242688,44.812829832849225,82.1158683764111,3,0,8,RowWise
11501,image-000189.png,shoesole,96242688,44.812829832849225,80.09870214763744,3,0,8,ColumnWise
11502,image-000189.png,shoesole,96242688,44.812829832849225,72.02086562669572,3,1,8,RowWise
11503,image-000189.png,shoesole,96242688,44.812829832849225,64.24733066474619,3,1,8,ColumnWise
11504,image-000189.png,shoesole,96242688,44.812829832849225,63.1922250550608,3,2,8,RowWise
11505,image-000189.png,shoesole,96242688,44.812829832849225,51.932090674774166,3,2,8,ColumnWise
11506,image-000189.png,shoesole,96242688,44.812829832849225,54.62847941237884,3,3,8,RowWise
11507,image-000189.png,shoesole,96242688,44.812829832849225,45.7872903549826,3,3,8,ColumnWise
11508,image-000189.png,shoesole,96242688,44.812829832849225,52.09230648254546,3,4,8,RowWise
11509,image-000189.png,shoesole,96242688,44.812829832849225,45.15042534971592,3,4,8,ColumnWise
11510,image-000189.png,shoesole,96242688,44.812829832849225,52.04248451581069,3,5,8,RowWise
11511,image-000189.png,shoesole,96242688,44.812829832849225,45.14044744884931,3,5,8,ColumnWise
11512,image-000189.png,shoesole,96242688,44.812829832849225,52.042499062370325,3,6,8,RowWise
11513,image-000189.png,shoesole,96242688,44.812829832849225,45.14058875828572,3,6,8,ColumnWise
11514,image-000189.png,shoesole,96242688,44.812829832849225,52.042499062370325,3,7,8,RowWise
11515,image-000189.png,shoesole,96242688,44.812829832849225,45.14058875828572,3,7,8,ColumnWise
11516,image-000189.png,shoesole,96242688,44.812829832849225,52.042499062370325,3,8,0,RowWise
11517,image-000189.png,shoesole,96242688,44.812829832849225,45.14058875828572,3,8,0,ColumnWise
11518,image-000189.png,shoesole,96242688,44.812829832849225,52.042499062370325,3,8,8,RowWise
11519,image-000189.png,shoesole,96242688,44.812829832849225,45.14058875828572,3,8,8,ColumnWise
11520,image-000189.png,shoesole,96242688,44.812829832849225,82.1087374450722,4,0,8,RowWise
11521,image-000189.png,shoesole,96242688,44.812829832849225,80.08964795330738,4,0,8,ColumnWise
11522,image-000189.png,shoesole,96242688,44.812829832849225,72.01419810718504,4,1,8,RowWise
11523,image-000189.png,shoesole,96242688,44.812829832849225,64.23823906497708,4,1,8,ColumnWise
11524,image-000189.png,shoesole,96242688,44.812829832849225,63.18553363763073,4,2,8,RowWise
11525,image-000189.png,shoesole,96242688,44.812829832849225,51.92336897323566,4,2,8,ColumnWise
11526,image-000189.png,shoesole,96242688,44.812829832849225,54.621716301190595,4,3,8,RowWise
11527,image-000189.png,shoesole,96242688,44.812829832849225,45.77890841951546,4,3,8,ColumnWise
11528,image-000189.png,shoesole,96242688,44.812829832849225,52.08552570767766,4,4,8,RowWise
11529,image-000189.png,shoesole,96242688,44.812829832849225,45.141978993770415,4,4,8,ColumnWise
11530,image-000189.png,shoesole,96242688,44.812829832849225,52.03567464782364,4,5,8,RowWise
11531,image-000189.png,shoesole,96242688,44.812829832849225,45.13207070858204,4,5,8,ColumnWise
11532,image-000189.png,shoesole,96242688,44.812829832849225,52.03568919438326,4,6,8,RowWise
11533,image-000189.png,shoesole,96242688,44.812829832849225,45.13222240841819,4,6,8,ColumnWise
11534,image-000189.png,shoesole,96242688,44.812829832849225,52.03568919438326,4,7,8,RowWise
11535,image-000189.png,shoesole,96242688,44.812829832849225,45.13222240841819,4,7,8,ColumnWise
11536,image-000189.png,shoesole,96242688,44.812829832849225,52.03568919438326,4,8,0,RowWise
11537,image-000189.png,shoesole,96242688,44.812829832849225,45.13222240841819,4,8,0,ColumnWise
11538,image-000189.png,shoesole,96242688,44.812829832849225,52.03568919438326,4,8,8,RowWise
11539,image-000189.png,shoesole,96242688,44.812829832849225,45.13222240841819,4,8,8,ColumnWise
11540,image-000189.png,shoesole,96242688,44.812829832849225,82.10787400285412,5,0,8,RowWise
11541,image-000189.png,shoesole,96242688,44.812829832849225,80.0885798202145,5,0,8,ColumnWise
11542,image-000189.png,shoesole,96242688,44.812829832849225,72.01334297728675,5,1,8,RowWise
11543,image-000189.png,shoesole,96242688,44.812829832849225,64.23715638532457,5,1,8,ColumnWise
11544,image-000189.png,shoesole,96242688,44.812829832849225,63.18469721045198,5,2,8,RowWise
11545,image-000189.png,shoesole,96242688,44.812829832849225,51.92232993326205,5,2,8,ColumnWise
11546,image-000189.png,shoesole,96242688,44.812829832849225,54.620878834971855,5,3,8,RowWise
11547,image-000189.png,shoesole,96242688,44.812829832849225,45.777879769941585,5,3,8,ColumnWise
11548,image-000189.png,shoesole,96242688,44.812829832849225,52.08468824145892,5,4,8,RowWise
11549,image-000189.png,shoesole,96242688,44.812829832849225,45.14096800787609,5,4,8,ColumnWise
11550,image-000189.png,shoesole,96242688,44.812829832849225,52.034848611044616,5,5,8,RowWise
11551,image-000189.png,shoesole,96242688,44.812829832849225,45.13106283980763,5,5,8,ColumnWise
11552,image-000189.png,shoesole,96242688,44.812829832849225,52.03486211856428,5,6,8,RowWise
11553,image-000189.png,shoesole,96242688,44.812829832849225,45.131214539643786,5,6,8,ColumnWise
11554,image-000189.png,shoesole,96242688,44.812829832849225,52.03486211856428,5,7,8,RowWise
11555,image-000189.png,shoesole,96242688,44.812829832849225,45.131214539643786,5,7,8,ColumnWise
11556,image-000189.png,shoesole,96242688,44.812829832849225,52.03486211856428,5,8,0,RowWise
11557,image-000189.png,shoesole,96242688,44.812829832849225,45.131214539643786,5,8,0,ColumnWise
11558,image-000189.png,shoesole,96242688,44.812829832849225,52.03486211856428,5,8,8,RowWise
11559,image-000189.png,shoesole,96242688,44.812829832849225,45.131214539643786,5,8,8,ColumnWise
11560,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,6,0,8,RowWise
11561,image-000189.png,shoesole,96242688,44.812829832849225,80.08851332165618,6,0,8,ColumnWise
11562,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,6,1,8,RowWise
11563,image-000189.png,shoesole,96242688,44.812829832849225,64.23708884772627,6,1,8,ColumnWise
11564,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,6,2,8,RowWise
11565,image-000189.png,shoesole,96242688,44.812829832849225,51.922262395663765,6,2,8,ColumnWise
11566,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,6,3,8,RowWise
11567,image-000189.png,shoesole,96242688,44.812829832849225,45.777814310423246,6,3,8,ColumnWise
11568,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,6,4,8,RowWise
11569,image-000189.png,shoesole,96242688,44.812829832849225,45.14090358739772,6,4,8,ColumnWise
11570,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,6,5,8,RowWise
11571,image-000189.png,shoesole,96242688,44.812829832849225,45.130997380289294,6,5,8,ColumnWise
11572,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,6,6,8,RowWise
11573,image-000189.png,shoesole,96242688,44.812829832849225,45.13114908012545,6,6,8,ColumnWise
11574,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,6,7,8,RowWise
11575,image-000189.png,shoesole,96242688,44.812829832849225,45.13114908012545,6,7,8,ColumnWise
11576,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,6,8,0,RowWise
11577,image-000189.png,shoesole,96242688,44.812829832849225,45.13114908012545,6,8,0,ColumnWise
11578,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,6,8,8,RowWise
11579,image-000189.png,shoesole,96242688,44.812829832849225,45.13114908012545,6,8,8,ColumnWise
11580,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,7,0,8,RowWise
11581,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,7,0,8,ColumnWise
11582,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,7,1,8,RowWise
11583,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,7,1,8,ColumnWise
11584,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,7,2,8,RowWise
11585,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,7,2,8,ColumnWise
11586,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,7,3,8,RowWise
11587,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,7,3,8,ColumnWise
11588,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,7,4,8,RowWise
11589,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,7,4,8,ColumnWise
11590,image-000189.png,shoesole,96242688,44.812829832849225,52.03478315152628,7,5,8,RowWise
11591,image-000189.png,shoesole,96242688,44.812829832849225,45.13098387276963,7,5,8,ColumnWise
11592,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,7,6,8,RowWise
11593,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,7,6,8,ColumnWise
11594,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,7,7,8,RowWise
11595,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,7,7,8,ColumnWise
11596,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,7,8,0,RowWise
11597,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,7,8,0,ColumnWise
11598,image-000189.png,shoesole,96242688,44.812829832849225,52.03479769808591,7,8,8,RowWise
11599,image-000189.png,shoesole,96242688,44.812829832849225,45.131135572605785,7,8,8,ColumnWise
11600,image-000189.png,shoesole,96242688,44.812829832849225,82.1078075042958,8,0,8,RowWise
11601,image-000189.png,shoesole,96242688,44.812829832849225,80.08849981413653,8,0,8,ColumnWise
11602,image-000189.png,shoesole,96242688,44.812829832849225,72.01327855680839,8,1,8,RowWise
11603,image-000189.png,shoesole,96242688,44.812829832849225,64.23707534020663,8,1,8,ColumnWise
11604,image-000189.png,shoesole,96242688,44.812829832849225,63.18463175093364,8,2,8,RowWise
11605,image-000189.png,shoesole,96242688,44.812829832849225,51.922248888144104,8,2,8,ColumnWise
11606,image-000189.png,shoesole,96242688,44.812829832849225,54.62081337545352,8,3,8,RowWise
11607,image-000189.png,shoesole,96242688,44.812829832849225,45.7778008029036,8,3,8,ColumnWise
11608,image-000189.png,shoesole,96242688,44.812829832849225,52.084622781940595,8,4,8,RowWise
11609,image-000189.png,shoesole,96242688,44.812829832849225,45.14089007987807,8,4,8,ColumnWise
